timestamp,event_type,severity,symbol,context,action,ttr_seconds,notes
2025-08-19T16:32:08Z,validation_fail,warning,GLD,"8.4% price discrepancy","auto_pause_30m",0,"Paused scanning for GLD"
2025-08-19T21:28:22.915013+00:00,test_incident,info,TEST,"Unit test","none",0,"Test incident"
2025-08-20T12:35:06.773824+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T12:41:08.860787+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T12:49:58.920975+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T13:40:31.054950+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T13:52:11.849452+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T14:21:39.413063+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T15:32:48.601422+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T15:55:47.339350+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T16:37:34.235887+00:00,test_incident,info,TEST,"Unit test","none",0,"Test incident"
2025-08-20T16:43:42.838983+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T16:53:04.820163+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T17:17:08.338659+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T17:31:29.885145+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T17:59:11.387982+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T18:17:45.787495+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T18:27:09.546114+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T18:33:42.198944+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T18:41:49.127545+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T18:45:02.834821+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-20T20:32:32.746351+00:00,dry_run_start,info,,"Phase: After-hours","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T14:02:01.499905+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T14:59:00.837028+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T15:33:05.204052+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T16:41:40.056806+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T16:46:10.920251+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T16:56:07.665763+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T18:39:05.486058+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-21T18:56:53.637188+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T12:52:44.283558+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T14:10:21.749032+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T14:48:37.014799+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T15:01:18.231717+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T15:11:46.132731+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T15:24:28.554720+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T15:27:10.204773+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T15:45:40.257614+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T16:10:09.618136+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T16:38:25.798068+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T16:59:09.938664+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T17:15:54.040153+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T17:46:33.430196+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-22T18:18:54.276104+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-25T13:20:03.645130+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-25T15:41:25.300112+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-27T13:15:32.125566+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-27T13:51:35.672299+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-27T14:11:17.163357+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-27T14:45:30.101416+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-27T16:01:51.041102+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-27T17:30:49.094032+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T13:49:47.044053+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T13:59:20.983041+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T16:56:05.079000+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T17:26:23.963682+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T17:29:25.689179+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T17:47:58.889394+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T18:01:00.964317+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T18:21:49.824372+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T18:29:59.037565+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T19:07:29.040984+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T19:19:55.850474+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T19:31:03.795630+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-28T19:59:13.803977+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T13:25:19.613137+00:00,dry_run_start,info,,"Phase: Pre-market","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:12:10.797612+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:16:42.423312+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:19:56.237223+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:22:19.236880+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
2025-08-29T14:25:22.583166+00:00,dry_run_start,info,,"Phase: Regular session","",0,"US-FA-014 Full Automation Dry Run initiated"
